STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG
KidneySingleCellAtlas	collection_protocol	method	Collection of tissue	http://www.ebi.ac.uk/efo/EFO_0009744
KidneySingleCellAtlas	dissociation_protocol	method	Enzymatic and mechanical dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
KidneySingleCellAtlas	enrichment_protocol	method	Live cell and cell subset  enrichment	http://www.ebi.ac.uk/efo/EFO_0009112
KidneySingleCellAtlas	enrichment_protocol	method	Live cell and cell subset enrichment	http://www.ebi.ac.uk/efo/EFO_0009108
KidneySingleCellAtlas	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
KidneySingleCellAtlas	specimen_from_organism	organ	Fetal Kidney	http://purl.obolibrary.org/obo/UBERON_0002113
KidneySingleCellAtlas	specimen_from_organism	organ	Mature kidney	http://purl.obolibrary.org/obo/UBERON_0002113
KidneySingleCellAtlas	specimen_from_organism	organ_parts	Cortex	http://purl.obolibrary.org/obo/UBERON_0001225
KidneySingleCellAtlas	specimen_from_organism	organ_parts	Medulla	http://purl.obolibrary.org/obo/UBERON_0000362
KidneySingleCellAtlas	specimen_from_organism	organ_parts	Pelvis	http://purl.obolibrary.org/obo/UBERON_0001224
KidneySingleCellAtlas	specimen_from_organism	organ_parts	Ureter	http://purl.obolibrary.org/obo/UBERON_0000056
KidneySingleCellAtlas	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
KidneySingleCellAtlas	cell_suspension	selected_cell_types	kidney cell	http://purl.obolibrary.org/obo/CL_1000497
Lung_Fibroblasts	donor_organism	development_stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
Lung_Fibroblasts	donor_organism	diseases	fibrosis	http://purl.obolibrary.org/obo/MONDO_0002771
Lung_Fibroblasts	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Lung_Fibroblasts	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
Lung_Fibroblasts	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Lung_Fibroblasts	sequencing_protocol	instrument_manufacturer_model	NextSeq 500	http://www.ebi.ac.uk/efo/EFO_0009173
Lung_Fibroblasts	library_preparation_protocol	library_construction_method	10X v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
Lung_Fibroblasts	collection_protocol	method	dissection	http://www.ebi.ac.uk/efo/EFO_0003856
Lung_Fibroblasts	dissociation_protocol	method	enzymatic digestion	http://www.ebi.ac.uk/efo/EFO_0009128
Lung_Fibroblasts	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Lung_Fibroblasts	specimen_from_organism	organ	Lung	http://purl.obolibrary.org/obo/UBERON_0002048
Lung_Fibroblasts	donor_organism	organism_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
Lung_Fibroblasts	donor_organism	strain	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0005181
Mouse Endoderm Project	donor_organism	development_stage	early adult stage	http://www.ebi.ac.uk/efo/EFO_0001272
Mouse Endoderm Project	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Mouse Endoderm Project	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
Mouse Endoderm Project	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Mouse Endoderm Project	sequencing_protocol	instrument_manufacturer_model	Illumina Novaseq 6000	http://www.ebi.ac.uk/efo/EFO_0008637
Mouse Endoderm Project	library_preparation_protocol	library_construction_method	10X v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
Mouse Endoderm Project	collection_protocol	method	dissection	http://www.ebi.ac.uk/efo/EFO_0003856
Mouse Endoderm Project	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
Mouse Endoderm Project	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
Mouse Endoderm Project	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Mouse Endoderm Project	specimen_from_organism	organ	endoderm	http://purl.obolibrary.org/obo/UBERON_0000925
Mouse Endoderm Project	specimen_from_organism	organ	gut tube	http://purl.obolibrary.org/obo/UBERON_0007026
Mouse Endoderm Project	specimen_from_organism	organ	whole embryos	http://purl.obolibrary.org/obo/UBERON_0000922
Mouse Endoderm Project	specimen_from_organism	organ_parts	definitive endoderm	http://purl.obolibrary.org/obo/UBERON_0005439
Mouse Endoderm Project	specimen_from_organism	organ_parts	parietal endoderm	http://purl.obolibrary.org/obo/UBERON_0008800
Mouse Endoderm Project	specimen_from_organism	organ_parts	visceral endoderm	http://purl.obolibrary.org/obo/UBERON_0004877
Mouse Endoderm Project	specimen_from_organism	organ_parts	yolk sac endoderm	http://purl.obolibrary.org/obo/UBERON_0003257
Mouse Endoderm Project	donor_organism	organism_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
Mouse Endoderm Project	cell_suspension	selected_cell_types	endodermal cell	http://purl.obolibrary.org/obo/CL_0000223
Mouse Endoderm Project	donor_organism	strain	Afp - GFP mouse	http://www.ebi.ac.uk/efo/EFO_0010081
Mouse Melanoma	donor_organism	development_stage	adult	http://www.ebi.ac.uk/efo/EFO_0001272
Mouse Melanoma	donor_organism	diseases	subcutaneous melanoma	http://purl.obolibrary.org/obo/MONDO_0005105
Mouse Melanoma	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
Mouse Melanoma	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Mouse Melanoma	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
Mouse Melanoma	library_preparation_protocol	library_construction_method	Smart-seq2	http://www.ebi.ac.uk/efo/EFO_0008931
Mouse Melanoma	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
Mouse Melanoma	sequencing_protocol	method	full length single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008441
Mouse Melanoma	dissociation_protocol	method	mechanical dissociation	http://www.ebi.ac.uk/efo/EFO_0009129
Mouse Melanoma	specimen_from_organism	organ	lymph node	http://purl.obolibrary.org/obo/UBERON_0000029
Mouse Melanoma	specimen_from_organism	organ	skin	http://purl.obolibrary.org/obo/UBERON_0002097
Mouse Melanoma	donor_organism	organism_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
Mouse Melanoma	cell_suspension	selected_cell_types	B Cell	http://purl.obolibrary.org/obo/CL_0000236
Mouse Melanoma	cell_suspension	selected_cell_types	CD4+ T cell	http://purl.obolibrary.org/obo/CL_0000624
Mouse Melanoma	cell_suspension	selected_cell_types	CD8+ T cell	http://purl.obolibrary.org/obo/CL_0000625
Mouse Melanoma	cell_suspension	selected_cell_types	ILCs	http://purl.obolibrary.org/obo/CL_0001065
Mouse Melanoma	donor_organism	strain	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0004472
Mouse Melanoma	donor_organism	unit	day	http://purl.obolibrary.org/obo/UO_0000033
MouseGastrulationAtlas	donor_organism	development_stage	early adult stage	http://www.ebi.ac.uk/efo/EFO_0001272
MouseGastrulationAtlas	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
MouseGastrulationAtlas	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
MouseGastrulationAtlas	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
MouseGastrulationAtlas	library_preparation_protocol	library_construction_method	10X 3' v1 sequencing	http://www.ebi.ac.uk/efo/EFO_0009901
MouseGastrulationAtlas	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
MouseGastrulationAtlas	collection_protocol	method	organ extraction	http://www.ebi.ac.uk/efo/EFO_0009124
MouseGastrulationAtlas	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
MouseGastrulationAtlas	specimen_from_organism	organ	embryo	http://purl.obolibrary.org/obo/UBERON_0000922
MouseGastrulationAtlas	donor_organism	organism_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
MouseGastrulationAtlas	donor_organism	strain	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0004472
MouseLungMyofibroblasts	donor_organism	development_stage	mouse postnatal	http://www.ebi.ac.uk/efo/EFO_0004390
MouseLungMyofibroblasts	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
MouseLungMyofibroblasts	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
MouseLungMyofibroblasts	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
MouseLungMyofibroblasts	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 4000	http://www.ebi.ac.uk/efo/EFO_0008563
MouseLungMyofibroblasts	library_preparation_protocol	library_construction_method	10X v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
MouseLungMyofibroblasts	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
MouseLungMyofibroblasts	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
MouseLungMyofibroblasts	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
MouseLungMyofibroblasts	specimen_from_organism	organ	lung	http://purl.obolibrary.org/obo/UBERON_0002048
MouseLungMyofibroblasts	donor_organism	organism_age_unit	day	http://purl.obolibrary.org/obo/UO_0000033
MouseLungMyofibroblasts	cell_suspension	selected_cell_types	PDGFRa-GFP+ lung myofibroblast cells	http://purl.obolibrary.org/obo/CL_0000186
Multiplexed scRNA-seq with barcoded antibodies	donor_organism	development_stage	adult	http://purl.obolibrary.org/obo/HsapDv_0000087
Multiplexed scRNA-seq with barcoded antibodies	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Multiplexed scRNA-seq with barcoded antibodies	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
Multiplexed scRNA-seq with barcoded antibodies	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Multiplexed scRNA-seq with barcoded antibodies	sequencing_protocol	instrument_manufacturer_model	Illumina Hiseq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
Multiplexed scRNA-seq with barcoded antibodies	library_preparation_protocol	library_construction_method	CITE-seq	http://www.ebi.ac.uk/efo/EFO_0009294
Multiplexed scRNA-seq with barcoded antibodies	library_preparation_protocol	method	10x_v2	http://www.ebi.ac.uk/efo/EFO_0009310
Multiplexed scRNA-seq with barcoded antibodies	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Multiplexed scRNA-seq with barcoded antibodies	specimen_from_organism	organ	blood	http://purl.obolibrary.org/obo/UBERON_0000178
Multiplexed scRNA-seq with barcoded antibodies	cell_suspension	selected_cell_types	peripheral blood mononuclear cells	http://purl.obolibrary.org/obo/CL_2000001
nktpbmcZhou	library_preparation_protocol	cdna_library_amplification_method	PCR	http://purl.obolibrary.org/obo/OBI_0000415
nktpbmcZhou	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000087
nktpbmcZhou	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
nktpbmcZhou	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
nktpbmcZhou	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
nktpbmcZhou	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 4000	http://www.ebi.ac.uk/efo/EFO_0008563
nktpbmcZhou	library_preparation_protocol	library_construction_method	10x 3' v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009899
nktpbmcZhou	collection_protocol	method	blood draw	http://www.ebi.ac.uk/efo/EFO_0009121
nktpbmcZhou	dissociation_protocol	method	Ficoll-Hypaque method	http://www.ebi.ac.uk/efo/EFO_0009110
nktpbmcZhou	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
nktpbmcZhou	enrichment_protocol	method	magnetic affinity cell sorting	http://www.ebi.ac.uk/efo/EFO_0009109
nktpbmcZhou	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
nktpbmcZhou	specimen_from_organism	organ	blood	http://purl.obolibrary.org/obo/UBERON_0000178
nktpbmcZhou	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
nktpbmcZhou	cell_suspension	selected_cell_types	natural killer cell	http://purl.obolibrary.org/obo/CL_0000623
Oligodendrocyte_MS	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000087
Oligodendrocyte_MS	donor_organism	diseases	Bronchopneumonia	http://purl.obolibrary.org/obo/MONDO_0005682
Oligodendrocyte_MS	donor_organism	diseases	Carcinoma of the tongue	http://purl.obolibrary.org/obo/MONDO_0000500
Oligodendrocyte_MS	donor_organism	diseases	Cardiac failure	http://purl.obolibrary.org/obo/MONDO_0005252
Oligodendrocyte_MS	donor_organism	diseases	Intestinal obstruction	http://purl.obolibrary.org/obo/MONDO_0004565
Oligodendrocyte_MS	donor_organism	diseases	MS	http://purl.obolibrary.org/obo/MONDO_0005301
Oligodendrocyte_MS	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Oligodendrocyte_MS	donor_organism	diseases	Ovarian cancer	http://purl.obolibrary.org/obo/MONDO_0008170
Oligodendrocyte_MS	donor_organism	diseases	Rheumatoid arthritis	http://purl.obolibrary.org/obo/MONDO_0008383
Oligodendrocyte_MS	donor_organism	diseases	sepsis	http://purl.obolibrary.org/obo/MONDO_0005229
Oligodendrocyte_MS	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
Oligodendrocyte_MS	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Oligodendrocyte_MS	sequencing_protocol	instrument_manufacturer_model	HiSeq3000	http://www.ebi.ac.uk/efo/EFO_0008564
Oligodendrocyte_MS	library_preparation_protocol	library_construction_method	10X 3' v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009899
Oligodendrocyte_MS	collection_protocol	method	cadaver dissection	http://www.ebi.ac.uk/efo/EFO_0009807
Oligodendrocyte_MS	dissociation_protocol	method	mechanical dissociation	http://www.ebi.ac.uk/efo/EFO_0009129
Oligodendrocyte_MS	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Oligodendrocyte_MS	specimen_from_organism	organ	brain	http://purl.obolibrary.org/obo/UBERON_0000955
Oligodendrocyte_MS	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
Pitx2DevelopingHeart	donor_organism	development_stage	Theiler stage 17	http://www.ebi.ac.uk/efo/EFO_0002583
Pitx2DevelopingHeart	donor_organism	development_stage	Theiler stage 21	http://www.ebi.ac.uk/efo/EFO_0002584
Pitx2DevelopingHeart	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Pitx2DevelopingHeart	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
Pitx2DevelopingHeart	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10091
Pitx2DevelopingHeart	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Pitx2DevelopingHeart	sequencing_protocol	instrument_manufacturer_model	NextSeq 500	http://www.ebi.ac.uk/efo/EFO_0009173
Pitx2DevelopingHeart	library_preparation_protocol	library_construction_method	10X v2 3' sequencing	http://www.ebi.ac.uk/efo/EFO_0009899
Pitx2DevelopingHeart	collection_protocol	method	dissection	http://www.ebi.ac.uk/efo/EFO_0003856
Pitx2DevelopingHeart	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
Pitx2DevelopingHeart	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Pitx2DevelopingHeart	specimen_from_organism	organ	heart	http://purl.obolibrary.org/obo/UBERON_0000948
Pitx2DevelopingHeart	donor_organism	organism_age_unit	day	http://purl.obolibrary.org/obo/UO_0000033
Pitx2DevelopingHeart	donor_organism	organism_age_unit	day	http://purl.obolibrary.org/obo/UO_0000034
prefrontal_cortex_dev	donor_organism	development_stage	10th post-conception week	http://purl.obolibrary.org/obo/HsapDv_0000047
prefrontal_cortex_dev	donor_organism	development_stage	12th post-conception week	http://purl.obolibrary.org/obo/HsapDv_0000049
prefrontal_cortex_dev	donor_organism	development_stage	13th post-conception week	http://purl.obolibrary.org/obo/HsapDv_0000050
prefrontal_cortex_dev	donor_organism	development_stage	16th post-conception week	http://purl.obolibrary.org/obo/HsapDv_0000053
prefrontal_cortex_dev	donor_organism	development_stage	19th post-conception week	http://purl.obolibrary.org/obo/HsapDv_0000056
prefrontal_cortex_dev	donor_organism	development_stage	23rd post-conception week	http://purl.obolibrary.org/obo/HsapDv_0000060
prefrontal_cortex_dev	donor_organism	development_stage	26th post-conception week	http://purl.obolibrary.org/obo/HsapDv_0000063
prefrontal_cortex_dev	donor_organism	development_stage	9th post-conception week	http://purl.obolibrary.org/obo/HsapDv_0000046
prefrontal_cortex_dev	donor_organism	development_stage	Carnegie stage 23	http://purl.obolibrary.org/obo/HsapDv_0000030
prefrontal_cortex_dev	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
prefrontal_cortex_dev	donor_organism	ethnicity	Chinese	http://purl.obolibrary.org/obo/HANCESTRO_0021
prefrontal_cortex_dev	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
prefrontal_cortex_dev	donor_organism	gestational_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
prefrontal_cortex_dev	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
prefrontal_cortex_dev	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 4000	http://www.ebi.ac.uk/efo/EFO_0008563
prefrontal_cortex_dev	library_preparation_protocol	library_construction_method	Smart-Seq2	http://www.ebi.ac.uk/efo/EFO_0008931
prefrontal_cortex_dev	collection_protocol	method	collecting specimen from organ postmortem	http://www.ebi.ac.uk/efo/EFO_0009627
prefrontal_cortex_dev	dissociation_protocol	method	enzymatic digestion	http://www.ebi.ac.uk/efo/EFO_0009128
prefrontal_cortex_dev	sequencing_protocol	method	full length single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008441
prefrontal_cortex_dev	specimen_from_organism	organ	brain	http://purl.obolibrary.org/obo/UBERON_0000955
prefrontal_cortex_dev	specimen_from_organism	organ_parts	prefrontal cortex	http://purl.obolibrary.org/obo/UBERON_0000451
prefrontal_cortex_dev	cell_suspension	selected_cell_types	neuronal cell	http://purl.obolibrary.org/obo/CL_0002319
Reprogrammed_Dendritic_Cells	cell_line	cell_type	dendritic cell	http://purl.obolibrary.org/obo/CL_0000451
Reprogrammed_Dendritic_Cells	donor_organism	development_stage	6.5 week-old human embryo	http://purl.obolibrary.org/obo/HsapDv_0000025
Reprogrammed_Dendritic_Cells	donor_organism	disease	normal	http://purl.obolibrary.org/obo/PATO_0000461
Reprogrammed_Dendritic_Cells	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Reprogrammed_Dendritic_Cells	donor_organism	diseases	Normal	http://purl.obolibrary.org/obo/PATO_0000461
Reprogrammed_Dendritic_Cells	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
Reprogrammed_Dendritic_Cells	donor_organism	gestational_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
Reprogrammed_Dendritic_Cells	library_preparation_protocol	input_nucleic_acid_molecule	mRNA	http://purl.obolibrary.org/obo/CHEBI_33699
Reprogrammed_Dendritic_Cells	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Reprogrammed_Dendritic_Cells	sequencing_protocol	instrument_manufacturer_model	Illumina NextSeq 500	http://www.ebi.ac.uk/efo/EFO_0009173
Reprogrammed_Dendritic_Cells	library_preparation_protocol	library_construction_method	10X 3' v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009899
Reprogrammed_Dendritic_Cells	library_preparation_protocol	library_construction_method	10X v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
Reprogrammed_Dendritic_Cells	collection_protocol	method	Dissection	http://www.ebi.ac.uk/efo/EFO_0003856
Reprogrammed_Dendritic_Cells	dissociation_protocol	method	Enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
Reprogrammed_Dendritic_Cells	enrichment_protocol	method	FACS sorting	http://www.ebi.ac.uk/efo/EFO_0009108
Reprogrammed_Dendritic_Cells	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Reprogrammed_Dendritic_Cells	cell_line/organoid	model_organ	immune system	http://purl.obolibrary.org/obo/UBERON_0002405
Reprogrammed_Dendritic_Cells	specimen_from_organism	organ	embryo	http://purl.obolibrary.org/obo/UBERON_0000922
Reprogrammed_Dendritic_Cells	specimen_from_organism	organ	skin of body	http://purl.obolibrary.org/obo/UBERON_0002097
Reprogrammed_Dendritic_Cells	specimen_from_organism	organ_parts	skin epidermis	http://purl.obolibrary.org/obo/UBERON_0001003
Reprogrammed_Dendritic_Cells	cell_suspension	selected_cell_types	Human Embryonic fibroblast	http://purl.obolibrary.org/obo/CL_2000042
Reprogrammed_Dendritic_Cells	cell_suspension	selected_cell_types	Reprogrammed dendritic cell	http://purl.obolibrary.org/obo/CL_0000451
scFetalPaedIBDGut	donor_organism	age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
scFetalPaedIBDGut	donor_organism	development_stage	10th week post-fertilization human stage	http://purl.obolibrary.org/obo/HsapDv_0000047
scFetalPaedIBDGut	donor_organism	development_stage	9th week post-fertilization human stage	http://purl.obolibrary.org/obo/HsapDv_0000046
scFetalPaedIBDGut	donor_organism	development_stage	adolescent stage	http://purl.obolibrary.org/obo/HsapDv_0000086
scFetalPaedIBDGut	donor_organism	development_stage	child stage	http://purl.obolibrary.org/obo/HsapDv_0000081
scFetalPaedIBDGut	donor_organism	development_stage	embryonic human stage	http://purl.obolibrary.org/obo/HsapDv_0000002
scFetalPaedIBDGut	donor_organism	diseases	Crohn Disease	http://purl.obolibrary.org/obo/MONDO_0005011
scFetalPaedIBDGut	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
scFetalPaedIBDGut	donor_organism	diseases	Normal control	http://purl.obolibrary.org/obo/PATO_0000461
scFetalPaedIBDGut	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
scFetalPaedIBDGut	donor_organism	gestational_age_unit	week	http://purl.obolibrary.org/obo/UO_0000034
scFetalPaedIBDGut	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
scFetalPaedIBDGut	sequencing_protocol	instrument_manufacturer_model	Illumina Hi-seq 4000	http://www.ebi.ac.uk/efo/EFO_0008563
scFetalPaedIBDGut	library_preparation_protocol	library_construction_method	10x v2 3 prime	http://www.ebi.ac.uk/efo/EFO_0009899
scFetalPaedIBDGut	collection_protocol	method	biopsy	http://www.ebi.ac.uk/efo/EFO_0009120
scFetalPaedIBDGut	collection_protocol	method	dissection	http://www.ebi.ac.uk/efo/EFO_0003856
scFetalPaedIBDGut	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
scFetalPaedIBDGut	enrichment_protocol	method	MACS	http://www.ebi.ac.uk/efo/EFO_0009109
scFetalPaedIBDGut	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
scFetalPaedIBDGut	cell_line/organoid	model_organ	small intestine	http://purl.obolibrary.org/obo/UBERON_0002108
scFetalPaedIBDGut	cell_line/organoid	model_organ_part	ileum	http://purl.obolibrary.org/obo/UBERON_0002116
scFetalPaedIBDGut	specimen_from_organism	organ	large intestine	http://purl.obolibrary.org/obo/UBERON_0000059
scFetalPaedIBDGut	specimen_from_organism	organ	small intestine	http://purl.obolibrary.org/obo/UBERON_0002108
scFetalPaedIBDGut	specimen_from_organism	organ_parts	colon	http://purl.obolibrary.org/obo/UBERON_0001155
scFetalPaedIBDGut	specimen_from_organism	organ_parts	duodenum	http://purl.obolibrary.org/obo/UBERON_0002114
scFetalPaedIBDGut	specimen_from_organism	organ_parts	ileum	http://purl.obolibrary.org/obo/UBERON_0002116
scFetalPaedIBDGut	specimen_from_organism	organ_parts	jejenum	http://purl.obolibrary.org/obo/UBERON_0002115
scFetalPaedIBDGut	specimen_from_organism	organ_parts	terminal ileum	http://purl.obolibrary.org/obo/UBERON_0002116
scFetalPaedIBDGut	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
scFetalPaedIBDGut	cell_suspension	selected_cell_types	epithelial cell	http://purl.obolibrary.org/obo/CL_0000066
scHumanPancreas	donor_organism	development_stage	1-month-old human stage	http://purl.obolibrary.org/obo/HsapDv_0000174
scHumanPancreas	donor_organism	development_stage	5-year-old human stage	http://purl.obolibrary.org/obo/HsapDv_0000099
scHumanPancreas	donor_organism	development_stage	6-year-old human stage	http://purl.obolibrary.org/obo/HsapDv_0000100
scHumanPancreas	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000087
scHumanPancreas	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
scHumanPancreas	donor_organism	ethnicity	African American/Afro-Caribbean	http://purl.obolibrary.org/obo/HANCESTRO_0016
scHumanPancreas	donor_organism	ethnicity	Asian	http://purl.obolibrary.org/obo/HANCESTRO_0008
scHumanPancreas	donor_organism	ethnicity	European	http://purl.obolibrary.org/obo/HANCESTRO_0005
scHumanPancreas	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
scHumanPancreas	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
scHumanPancreas	sequencing_protocol	instrument_manufacturer_model	Illumina NextSeq 500	http://www.ebi.ac.uk/efo/EFO_0009173
scHumanPancreas	library_preparation_protocol	library_construction_method	Smart-seq2	http://www.ebi.ac.uk/efo/EFO_0008931
scHumanPancreas	collection_protocol	method	collecting specimen from organ postmortem	http://www.ebi.ac.uk/efo/EFO_0009627
scHumanPancreas	enrichment_protocol	method	FACS	http://www.ebi.ac.uk/efo/EFO_0009108
scHumanPancreas	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
scHumanPancreas	sequencing_protocol	method	full length single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008441
scHumanPancreas	specimen_from_organism	organ	pancreas	http://purl.obolibrary.org/obo/UBERON_0001264
